Código,Satisfactoria,Básica,Insuficiente,Total,CO_FRACC
0200307,2850.0,1.0,14.0,2865.0,003_7
0200308,2242.0,1.0,81.0,2324.0,003_8
0200309,2689.0,7.0,56.0,2752.0,003_9
0200310,2357.0,1.0,16.0,2374.0,003_10
0200311,2844.0,3.0,29.0,2876.0,003_11
0200312,2878.0,1.0,99.0,2978.0,003_12
0200313,3048.0,5.0,34.0,3087.0,003_13
0200314,3105.0,7.0,95.0,3207.0,003_14
0200315,3186.0,9.0,39.0,3234.0,003_15
0200316,2895.0,6.0,80.0,2981.0,003_16
0200317,2531.0,4.0,77.0,2612.0,003_17
0200318,2770.0,18.0,33.0,2821.0,003_18
0200319,3048.0,18.0,33.0,3099.0,003_19
0200320,3146.0,30.0,74.0,3250.0,003_20
0200321,2996.0,22.0,27.0,3045.0,003_21
0200322,2494.0,8.0,73.0,2575.0,003_22
0200323,2889.0,18.0,20.0,2927.0,003_23
0200324,2480.0,7.0,20.0,2507.0,003_24
0200325,2912.0,7.0,29.0,2948.0,003_25
0200326,2582.0,14.0,64.0,2660.0,003_26
0200327,2125.0,6.0,25.0,2156.0,003_27
0200401,2269.0,29.0,60.0,2358.0,004_1
0200402,2471.0,44.0,28.0,2543.0,004_2
0200403,3312.0,23.0,52.0,3387.0,004_3
0200404,3084.0,42.0,27.0,3153.0,004_4
0200405,3384.0,23.0,25.0,3432.0,004_5
0200406,3161.0,13.0,8.0,3182.0,004_6
0200407,3552.0,24.0,67.0,3643.0,004_7
0200408,3097.0,33.0,104.0,3234.0,004_8
0200409,1399.0,37.0,67.0,1503.0,004_9
0200410,2382.0,174.0,447.0,3003.0,004_10
0200411,2101.0,90.0,84.0,2275.0,004_11
0200412,2545.0,20.0,38.0,2603.0,004_12
0200413,2926.0,5.0,33.0,2964.0,004_13
0200414,2597.0,21.0,45.0,2663.0,004_14
0200415,3046.0,3.0,10.0,3059.0,004_15
0200416,3432.0,2.0,50.0,3484.0,004_16
0200417,2729.0,12.0,16.0,2757.0,004_17
0200418,10.0,1.0,31.0,42.0,004_18
0200419,2571.0,54.0,180.0,2805.0,004_19
0200420,3220.0,73.0,127.0,3420.0,004_20
0200421,2524.0,75.0,242.0,2841.0,004_21
0200422,3462.0,21.0,44.0,3527.0,004_22
0200423,2650.0,64.0,74.0,2788.0,004_23
0200424,1830.0,115.0,220.0,2165.0,004_24
0200425,1805.0,132.0,361.0,2298.0,004_25
0200426,510.0,21.0,20.0,551.0,004_26
0200501,3154.0,3.0,10.0,3167.0,005_1
0200502,3359.0,8.0,53.0,3420.0,005_2
0200503,3025.0,8.0,105.0,3138.0,005_3
0200504,3153.0,14.0,48.0,3215.0,005_4
0200505,2817.0,3.0,9.0,2829.0,005_5
0200506,3448.0,2.0,14.0,3464.0,005_6
0200507,2967.0,7.0,63.0,3037.0,005_7
0200508,3375.0,9.0,41.0,3425.0,005_8
0200509,3128.0,5.0,14.0,3147.0,005_9
0200510,3372.0,8.0,39.0,3419.0,005_10
0200511,3610.0,4.0,39.0,3653.0,005_11
0200512,2992.0,4.0,27.0,3023.0,005_12
0200513,3121.0,4.0,20.0,3145.0,005_13
0200514,3506.0,5.0,45.0,3556.0,005_14
0200515,3123.0,7.0,34.0,3164.0,005_15
0200516,3537.0,4.0,53.0,3594.0,005_16
0200517,3359.0,8.0,16.0,3383.0,005_17
0200518,3174.0,15.0,34.0,3223.0,005_18
0200519,3587.0,11.0,4.0,3602.0,005_19
0200520,3630.0,41.0,31.0,3702.0,005_20
0200521,2977.0,15.0,30.0,3022.0,005_21
0200522,3847.0,21.0,30.0,3898.0,005_22
0200601,3229.0,5.0,24.0,3258.0,006_1
0200602,3401.0,2.0,4.0,3407.0,006_2
0200603,3227.0,13.0,32.0,3272.0,006_3
0200604,3210.0,18.0,6.0,3234.0,006_4
0200605,3832.0,3.0,7.0,3842.0,006_5
0200606,3667.0,0.0,11.0,3678.0,006_6
0200607,3884.0,5.0,29.0,3918.0,006_7
0200608,3301.0,11.0,8.0,3320.0,006_8
0200609,2884.0,12.0,25.0,2921.0,006_9
0200610,3740.0,4.0,2.0,3746.0,006_10
0200611,3060.0,6.0,32.0,3098.0,006_11
0200612,3319.0,9.0,11.0,3339.0,006_12
0200613,3470.0,7.0,20.0,3497.0,006_13
0200614,3511.0,6.0,32.0,3549.0,006_14
0200615,3528.0,10.0,8.0,3546.0,006_15
0200616,4132.0,6.0,46.0,4184.0,006_16
0200617,3065.0,1.0,6.0,3072.0,006_17
0200618,3241.0,5.0,9.0,3255.0,006_18
0200619,3620.0,5.0,14.0,3639.0,006_19
0200620,3305.0,4.0,7.0,3316.0,006_20
0200621,3812.0,5.0,34.0,3851.0,006_21
0200701,2442.0,9.0,46.0,2497.0,007_1
0200702,3067.0,37.0,43.0,3147.0,007_2
0200703,3427.0,11.0,37.0,3475.0,007_3
0200704,3472.0,6.0,10.0,3488.0,007_4
0200705,3010.0,2.0,38.0,3050.0,007_5
0200706,2628.0,4.0,70.0,2702.0,007_6
0200707,3053.0,7.0,74.0,3134.0,007_7
0200708,2606.0,5.0,18.0,2629.0,007_8
0200709,3041.0,9.0,66.0,3116.0,007_9
0200710,2923.0,18.0,39.0,2980.0,007_10
0200711,3426.0,12.0,29.0,3467.0,007_11
0200712,2461.0,12.0,23.0,2496.0,007_12
0200713,3524.0,14.0,25.0,3563.0,007_13
0200714,3506.0,12.0,5.0,3523.0,007_14
0200715,2930.0,15.0,13.0,2958.0,007_15
0200716,2338.0,18.0,16.0,2372.0,007_16
0200717,2518.0,86.0,160.0,2764.0,007_17
0200718,2250.0,109.0,99.0,2458.0,007_18
0200719,1555.0,30.0,70.0,1655.0,007_19
0200720,3707.0,44.0,40.0,3791.0,007_20
0200721,3764.0,12.0,22.0,3798.0,007_21
0200722,3780.0,6.0,9.0,3795.0,007_22
0200723,2564.0,7.0,26.0,2597.0,007_23
0200724,3491.0,16.0,72.0,3579.0,007_24
0200801,3832.0,248.0,654.0,4734.0,008_1
0200802,2362.0,13.0,76.0,2451.0,008_2
0200803,2279.0,58.0,203.0,2540.0,008_3
0200804,2655.0,31.0,80.0,2766.0,008_4
0200805,2945.0,20.0,26.0,2991.0,008_5
0200806,2760.0,24.0,46.0,2830.0,008_6
0200807,4078.0,160.0,376.0,4614.0,008_7
0200808,2754.0,26.0,39.0,2819.0,008_8
0200809,2349.0,12.0,22.0,2383.0,008_9
0200810,3698.0,4.0,13.0,3715.0,008_10
0200811,3518.0,12.0,12.0,3542.0,008_11
0200812,1913.0,24.0,23.0,1960.0,008_12
0200813,1504.0,35.0,50.0,1589.0,008_13
0200814,2693.0,100.0,176.0,2969.0,008_14
0200815,2659.0,93.0,303.0,3055.0,008_15
0200816,2380.0,4.0,101.0,2485.0,008_16
0200817,1183.0,1.0,4.0,1188.0,008_17
0200901,2223.0,12.0,15.0,2250.0,009_1
0200902,3735.0,10.0,8.0,3753.0,009_2
0200903,3286.0,10.0,3.0,3299.0,009_3
0200904,3112.0,18.0,21.0,3151.0,009_4
0200905,3236.0,10.0,63.0,3309.0,009_5
0200906,3719.0,31.0,72.0,3822.0,009_6
0200907,3640.0,18.0,55.0,3713.0,009_7
0200908,3652.0,40.0,30.0,3722.0,009_8
0200909,3438.0,40.0,73.0,3551.0,009_9
0200910,3153.0,12.0,21.0,3186.0,009_10
0200911,3830.0,17.0,40.0,3887.0,009_11
0200912,3224.0,20.0,18.0,3262.0,009_12
0200913,1994.0,18.0,33.0,2045.0,009_13
0200914,2829.0,77.0,153.0,3059.0,009_14
0200915,2809.0,28.0,33.0,2870.0,009_15
0200916,3411.0,27.0,38.0,3476.0,009_16
0201001,2234.0,15.0,8.0,2257.0,010_1
0201002,2365.0,16.0,7.0,2388.0,010_2
0201003,2168.0,9.0,10.0,2187.0,010_3
0201004,2610.0,4.0,1.0,2615.0,010_4
0201005,3929.0,16.0,15.0,3960.0,010_5
0201006,3965.0,10.0,27.0,4002.0,010_6
0201007,3835.0,10.0,19.0,3864.0,010_7
0201008,2996.0,21.0,11.0,3028.0,010_8
0201009,2841.0,16.0,6.0,2863.0,010_9
0201010,3541.0,13.0,5.0,3559.0,010_10
0201011,3339.0,3.0,4.0,3346.0,010_11
0201012,2586.0,5.0,3.0,2594.0,010_12
0201013,3068.0,12.0,12.0,3092.0,010_13
0201014,3026.0,10.0,57.0,3093.0,010_14
0201015,2546.0,6.0,12.0,2564.0,010_15
0201016,2823.0,12.0,25.0,2860.0,010_16
0201017,2928.0,13.0,5.0,2946.0,010_17
0201018,3275.0,39.0,19.0,3333.0,010_18
0201019,3621.0,18.0,142.0,3781.0,010_19
0201101,3446.0,13.0,11.0,3470.0,011_1
0201102,3237.0,8.0,53.0,3298.0,011_2
0201103,3176.0,9.0,3.0,3188.0,011_3
0201104,3657.0,1.0,10.0,3668.0,011_4
0201105,2922.0,5.0,3.0,2930.0,011_5
0201106,3257.0,10.0,33.0,3300.0,011_6
0201107,3374.0,20.0,12.0,3406.0,011_7
0201108,2856.0,4.0,3.0,2863.0,011_8
0201109,3465.0,4.0,5.0,3474.0,011_9
0201110,3334.0,2.0,6.0,3342.0,011_10
0201111,2465.0,5.0,6.0,2476.0,011_11
0201112,2590.0,8.0,1.0,2599.0,011_12
0201113,3609.0,7.0,8.0,3624.0,011_13
0201114,2691.0,10.0,10.0,2711.0,011_14
0201115,3537.0,13.0,98.0,3648.0,011_15
0201116,2890.0,12.0,51.0,2953.0,011_16
0201117,2380.0,22.0,25.0,2427.0,011_17
0201118,2789.0,20.0,29.0,2838.0,011_18
0201119,2645.0,5.0,12.0,2662.0,011_19
0201120,3017.0,13.0,16.0,3046.0,011_20
0201121,3354.0,12.0,28.0,3394.0,011_21
0201122,3302.0,15.0,18.0,3335.0,011_22
0201201,2850.0,15.0,9.0,2874.0,012_1
0201202,2719.0,6.0,6.0,2731.0,012_2
0201203,2836.0,15.0,16.0,2867.0,012_3
0201204,2909.0,4.0,4.0,2917.0,012_4
0201205,3529.0,9.0,7.0,3545.0,012_5
0201206,3138.0,10.0,8.0,3156.0,012_6
0201207,3507.0,9.0,12.0,3528.0,012_7
0201208,3588.0,5.0,5.0,3598.0,012_8
0201209,2462.0,19.0,11.0,2492.0,012_9
0201210,3439.0,12.0,20.0,3471.0,012_10
0201211,3257.0,9.0,23.0,3289.0,012_11
0201212,2794.0,3.0,4.0,2801.0,012_12
0201213,3042.0,7.0,8.0,3057.0,012_13
0201214,3801.0,13.0,17.0,3831.0,012_14
0201215,4535.0,5.0,24.0,4564.0,012_15
0201216,4986.0,48.0,73.0,5107.0,012_16
0201217,3009.0,9.0,8.0,3026.0,012_17
0201218,3830.0,27.0,19.0,3876.0,012_18
0201219,4044.0,16.0,51.0,4111.0,012_19
0201220,3002.0,5.0,8.0,3015.0,012_20
0201221,3226.0,12.0,46.0,3284.0,012_21
0201222,3835.0,9.0,11.0,3855.0,012_22
0201301,3870.0,2.0,42.0,3914.0,013_1
0201302,3748.0,7.0,21.0,3776.0,013_2
0201303,3301.0,4.0,5.0,3310.0,013_3
0201304,4710.0,8.0,42.0,4760.0,013_4
0201305,3208.0,5.0,7.0,3220.0,013_5
0201306,2946.0,1.0,6.0,2953.0,013_6
0201307,3115.0,1.0,2.0,3118.0,013_7
0201308,3462.0,0.0,10.0,3472.0,013_8
0201309,3120.0,1.0,3.0,3124.0,013_9
0201310,3911.0,3.0,28.0,3942.0,013_10
0201311,1667.0,8.0,7.0,1682.0,013_11
0201312,2846.0,5.0,3.0,2854.0,013_12
0201313,4287.0,3.0,5.0,4295.0,013_13
0201314,2922.0,2.0,7.0,2931.0,013_14
0201315,4054.0,6.0,15.0,4075.0,013_15
0201316,4247.0,4.0,6.0,4257.0,013_16
0201317,3882.0,4.0,8.0,3894.0,013_17
0201318,3085.0,1.0,3.0,3089.0,013_18
0201319,3393.0,5.0,18.0,3416.0,013_19
0201320,3678.0,1.0,3.0,3682.0,013_20
0201321,2989.0,2.0,2.0,2993.0,013_21
0201322,2801.0,1.0,3.0,2805.0,013_22
0201323,3910.0,3.0,18.0,3931.0,013_23
0201324,2931.0,6.0,37.0,2974.0,013_24
0201325,2397.0,22.0,2.0,2421.0,013_25
0201326,3080.0,10.0,47.0,3137.0,013_26
0201327,3451.0,1.0,12.0,3464.0,013_27
0201328,2919.0,7.0,20.0,2946.0,013_28
0201329,3279.0,8.0,10.0,3297.0,013_29
0201401,3649.0,2.0,14.0,3665.0,014_1
0201402,3546.0,2.0,9.0,3557.0,014_2
0201403,4079.0,7.0,30.0,4116.0,014_3
0201404,3908.0,9.0,10.0,3927.0,014_4
0201405,3524.0,4.0,14.0,3542.0,014_5
0201406,3513.0,2.0,27.0,3542.0,014_6
0201407,2673.0,7.0,13.0,2693.0,014_7
0201408,2938.0,1.0,4.0,2943.0,014_8
0201409,4739.0,7.0,30.0,4776.0,014_9
0201410,6.0,0.0,0.0,6.0,014_10
0201411,4605.0,9.0,10.0,4624.0,014_11
0201412,3105.0,7.0,38.0,3150.0,014_12
0201413,3130.0,16.0,60.0,3206.0,014_13
0201414,3471.0,0.0,19.0,3490.0,014_14
0201415,3337.0,6.0,33.0,3376.0,014_15
0201416,2614.0,1.0,5.0,2620.0,014_16
0201417,2747.0,0.0,3.0,2750.0,014_17
0201418,3017.0,7.0,9.0,3033.0,014_18
0201419,2556.0,1.0,5.0,2562.0,014_19
0201420,2812.0,1.0,13.0,2826.0,014_20
0201421,2790.0,15.0,30.0,2835.0,014_21
0201422,3365.0,7.0,36.0,3408.0,014_22
0201423,3686.0,8.0,25.0,3719.0,014_23
0201424,2623.0,9.0,3.0,2635.0,014_24
0201425,2817.0,2.0,8.0,2827.0,014_25
0201426,3163.0,6.0,5.0,3174.0,014_26
0201427,2708.0,0.0,33.0,2741.0,014_27
0201428,3697.0,10.0,10.0,3717.0,014_28
0201429,3448.0,20.0,19.0,3487.0,014_29
0201430,3452.0,0.0,10.0,3462.0,014_30
0201431,3101.0,4.0,38.0,3143.0,014_31
0201501,3413.0,22.0,37.0,3472.0,015_1
0201502,2410.0,12.0,7.0,2429.0,015_2
0201503,3996.0,18.0,11.0,4025.0,015_3
0201504,3765.0,12.0,31.0,3808.0,015_4
0201505,3701.0,22.0,7.0,3730.0,015_5
0201506,1643.0,6.0,14.0,1663.0,015_6
0201507,3203.0,36.0,126.0,3365.0,015_7
0201508,3039.0,19.0,20.0,3078.0,015_8
0201509,2000.0,33.0,112.0,2145.0,015_9
0201510,3861.0,18.0,70.0,3949.0,015_10
0201511,3955.0,28.0,47.0,4030.0,015_11
0201512,2497.0,6.0,25.0,2528.0,015_12
0201513,2689.0,13.0,63.0,2765.0,015_13
0201514,3567.0,14.0,33.0,3614.0,015_14
0201515,3104.0,27.0,61.0,3192.0,015_15
0201516,3331.0,1.0,41.0,3373.0,015_16
0201517,3725.0,4.0,9.0,3738.0,015_17
0201518,3073.0,2.0,31.0,3106.0,015_18
0201519,3582.0,2.0,9.0,3593.0,015_19
0201520,3550.0,4.0,13.0,3567.0,015_20
0201521,3816.0,5.0,42.0,3863.0,015_21
