Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020010316,0.728782287823,0.0661938534279,0.219557195572,0.980198019802,1_3_16,0.267217630854,0.731404958678,0.00137741046832,0.111111111111,0.318181818182,0.570707070707,0.828282828283,0.0252525252525,0.146464646465,0.448818897638,0.661417322835,726.0
020010317,0.668269230769,0.0885245901639,0.266826923077,0.916201117318,1_3_17,0.292469352014,0.704028021016,0.00350262697023,0.103658536585,0.237804878049,0.658536585366,0.75,0.0487804878049,0.201219512195,0.291208791209,0.686813186813,571.0
020010318,0.715648854962,0.0648379052369,0.234732824427,0.982857142857,1_3_18,0.346104725415,0.647509578544,0.00638569604087,0.0290697674419,0.255813953488,0.71511627907,0.860465116279,0.0232558139535,0.116279069767,0.341991341991,0.701298701299,783.0
020010319,0.724822695035,0.0589318600368,0.229787234043,0.95498392283,1_3_19,0.331366764995,0.661750245821,0.00688298918387,0.0673400673401,0.447811447811,0.484848484848,0.811447811448,0.040404040404,0.148148148148,0.256559766764,0.591836734694,1017.0
020010320,0.681102362205,0.0597826086957,0.275590551181,0.954128440367,1_3_20,0.375314861461,0.622166246851,0.00251889168766,0.00961538461538,0.211538461538,0.778846153846,0.442307692308,0.0865384615385,0.471153846154,0.286956521739,0.782608695652,397.0
020010321,0.701834862385,0.04375,0.266055045872,0.898148148148,1_3_21,0.283333333333,0.71,0.00666666666667,0.0721649484536,0.237113402062,0.690721649485,0.855670103093,0.0309278350515,0.113402061856,0.293577981651,0.688073394495,300.0
020010322,0.763919821826,0.0472222222222,0.198218262806,0.954314720812,1_3_22,0.35223880597,0.634328358209,0.0134328358209,0.031914893617,0.276595744681,0.691489361702,0.43085106383,0.106382978723,0.462765957447,0.370731707317,0.687804878049,670.0
020010323,0.70528109029,0.0738255033557,0.238500851789,0.928571428571,1_3_23,0.318996415771,0.666666666667,0.0143369175627,0.0384615384615,0.25,0.711538461538,0.623076923077,0.0692307692308,0.307692307692,0.393258426966,0.595505617978,837.0
020010401,0.668199233716,0.0552546045504,0.292720306513,0.472668810289,1_4_1,0.125,0.688179347826,0.186820652174,0.909863945578,0.0578231292517,0.0323129251701,0.988095238095,0.00170068027211,0.0102040816327,0.0467571644042,0.184012066365,1472.0
020010402,0.671834625323,0.0225563909774,0.312661498708,0.546908315565,1_4_2,0.114703618168,0.64896073903,0.236335642802,0.966861598441,0.0292397660819,0.00389863547758,0.998050682261,0.0,0.00194931773879,0.00324675324675,0.0681818181818,1299.0
020010403,0.662447257384,0.0412213740458,0.309071729958,0.584103512015,1_4_3,0.11354079058,0.687973086627,0.198486122792,0.946202531646,0.0537974683544,0.0,0.993670886076,0.00632911392405,0.0,0.046908315565,0.117270788913,1189.0
020010404,0.728813559322,0.0176531671859,0.258089368259,0.661608497724,1_4_4,0.139805825243,0.612297734628,0.247896440129,0.949541284404,0.045871559633,0.0045871559633,0.995412844037,0.00229357798165,0.00229357798165,0.00662251655629,0.0662251655629,1545.0
020010405,0.669172932331,0.0265625,0.312567132116,0.606625258799,1_4_5,0.136576239476,0.640785781104,0.22263797942,0.918088737201,0.0784982935154,0.00341296928328,1.0,0.0,0.0,0.00260416666667,0.0677083333333,1069.0
020010406,0.678923766816,0.0282413350449,0.30134529148,0.703488372093,1_4_6,0.108575924469,0.648308418568,0.243115656963,0.944903581267,0.0550964187328,0.0,0.994490358127,0.00275482093664,0.00275482093664,0.0308641975309,0.0617283950617,1271.0
020010407,0.714659685864,0.0215053763441,0.269633507853,0.625373134328,1_4_7,0.164393395549,0.631730078966,0.203876525485,0.928400954654,0.0572792362768,0.0143198090692,0.988066825776,0.0,0.0119331742243,0.0455373406193,0.0983606557377,1393.0
020010408,0.611398963731,0.0634920634921,0.347150259067,0.675350701403,1_4_8,0.144503546099,0.652482269504,0.203014184397,0.922848664688,0.0771513353116,0.0,0.99703264095,0.0,0.00296735905045,0.00665188470067,0.0886917960089,1128.0
020010501,0.673394495413,0.0213333333333,0.311926605505,0.651933701657,1_5_1,0.142630744849,0.591125198098,0.266244057052,0.830508474576,0.118644067797,0.0508474576271,1.0,0.0,0.0,0.00389105058366,0.0739299610895,631.0
020010502,0.624217118998,0.0260586319218,0.359081419624,0.555813953488,1_5_2,0.112570356473,0.652908067542,0.234521575985,0.845188284519,0.154811715481,0.0,1.0,0.0,0.0,0.00833333333333,0.1125,533.0
020010503,0.697222222222,0.0346153846154,0.277777777778,0.6015625,1_5_3,0.0980603448276,0.707974137931,0.193965517241,0.932467532468,0.0675324675325,0.0,1.0,0.0,0.0,0.00740740740741,0.0691358024691,928.0
020010504,0.64854368932,0.0524822695035,0.315533980583,0.692969870875,1_5_4,0.136666666667,0.605833333333,0.2575,0.964803312629,0.0331262939959,0.00207039337474,1.0,0.0,0.0,0.00816326530612,0.065306122449,1200.0
020010505,0.671726755218,0.0509383378016,0.292220113852,0.612403100775,1_5_5,0.133437990581,0.703296703297,0.163265306122,0.966244725738,0.0337552742616,0.0,1.0,0.0,0.0,0.0,0.0495867768595,637.0
020010506,0.665198237885,0.0422832980973,0.30543318649,0.55329153605,1_5_6,0.0968468468468,0.684684684685,0.218468468468,0.951841359773,0.0481586402266,0.0,0.991501416431,0.0028328611898,0.0056657223796,0.00821917808219,0.0958904109589,888.0
020010507,0.712574850299,0.0403225806452,0.25748502994,0.479573712256,1_5_7,0.164154103853,0.670016750419,0.165829145729,0.933333333333,0.0592592592593,0.00740740740741,0.996296296296,0.0,0.0037037037037,0.0037037037037,0.107407407407,597.0
020010601,0.697135061392,0.0248091603053,0.285129604366,0.636542239686,1_6_1,0.105485232068,0.666666666667,0.227848101266,0.882716049383,0.0771604938272,0.0401234567901,0.953703703704,0.0,0.0462962962963,0.00306748466258,0.0552147239264,948.0
020010602,0.723768736617,0.0145772594752,0.265524625268,0.496453900709,1_6_2,0.0936037441498,0.617784711388,0.288611544462,0.909523809524,0.0904761904762,0.0,1.0,0.0,0.0,0.0,0.0619047619048,641.0
020010603,0.703494926719,0.0265210608424,0.27733934611,0.59649122807,1_6_3,0.0939655172414,0.654310344828,0.251724137931,0.93137254902,0.0612745098039,0.00735294117647,0.995098039216,0.00490196078431,0.0,0.0,0.0140845070423,1160.0
020010604,0.742296918768,0.0346083788707,0.231092436975,0.556818181818,1_6_4,0.0988593155894,0.700887198986,0.200253485425,0.951530612245,0.0459183673469,0.00255102040816,1.0,0.0,0.0,0.00503778337531,0.0705289672544,789.0
020010605,0.723776223776,0.0235849056604,0.258741258741,0.506060606061,1_6_5,0.105421686747,0.69578313253,0.198795180723,0.946107784431,0.0479041916168,0.0059880239521,1.0,0.0,0.0,0.00591715976331,0.0710059171598,332.0
020010606,0.660231660232,0.0446927374302,0.30888030888,0.596446700508,1_6_6,0.101933216169,0.641476274165,0.256590509666,0.927659574468,0.0510638297872,0.0212765957447,0.974468085106,0.00425531914894,0.0212765957447,0.00793650793651,0.0436507936508,569.0
020010607,0.717439293598,0.0327380952381,0.258278145695,0.578811369509,1_6_7,0.0983935742972,0.640562248996,0.261044176707,0.915178571429,0.0803571428571,0.00446428571429,0.995535714286,0.00446428571429,0.0,0.00440528634361,0.0396475770925,498.0
020010608,0.710424710425,0.0186666666667,0.276061776062,0.578217821782,1_6_8,0.0890410958904,0.682191780822,0.228767123288,0.958904109589,0.041095890411,0.0,1.0,0.0,0.0,0.0101351351351,0.0844594594595,730.0
020010609,0.667393675027,0.0254777070064,0.315158124318,0.681063122924,1_6_9,0.130019120459,0.605162523901,0.264818355641,0.980487804878,0.0121951219512,0.00731707317073,1.0,0.0,0.0,0.00477326968974,0.0405727923628,1046.0
020010610,0.729970326409,0.0276679841897,0.249258160237,0.517045454545,1_6_10,0.0915662650602,0.604819277108,0.303614457831,0.93956043956,0.0549450549451,0.00549450549451,1.0,0.0,0.0,0.00518134715026,0.0880829015544,415.0
020010701,0.736514522822,0.0193370165746,0.248962655602,0.42071197411,1_7_1,0.103139013453,0.701046337818,0.195814648729,0.923076923077,0.0730769230769,0.00384615384615,0.992307692308,0.0,0.00769230769231,0.00757575757576,0.0871212121212,669.0
020010702,0.75,0.037037037037,0.221153846154,0.4,1_7_2,0.0246753246753,0.822077922078,0.153246753247,0.972727272727,0.0181818181818,0.00909090909091,1.0,0.0,0.0,0.0,0.136752136752,770.0
020010703,0.751111111111,0.0231213872832,0.231111111111,0.423208191126,1_7_3,0.0766283524904,0.712643678161,0.210727969349,0.758064516129,0.241935483871,0.0,1.0,0.0,0.0,0.00793650793651,0.126984126984,261.0
020010704,0.738532110092,0.0388059701493,0.231651376147,0.451178451178,1_7_4,0.0696428571429,0.778571428571,0.151785714286,0.832089552239,0.164179104478,0.00373134328358,0.988805970149,0.0,0.0111940298507,0.0143884892086,0.104316546763,560.0
020010705,0.710526315789,0.0414201183432,0.258771929825,0.323076923077,1_7_5,0.0521091811414,0.741935483871,0.205955334988,0.87074829932,0.108843537415,0.0204081632653,0.993197278912,0.0,0.00680272108844,0.0136054421769,0.136054421769,403.0
020010706,0.71724137931,0.00952380952381,0.275862068966,0.20202020202,1_7_6,0.0833333333333,0.736666666667,0.18,0.8375,0.15,0.0125,1.0,0.0,0.0,0.0,0.175,300.0
020010707,0.709273182957,0.0308219178082,0.268170426065,0.380281690141,1_7_7,0.0557432432432,0.717905405405,0.226351351351,0.934156378601,0.0576131687243,0.0082304526749,1.0,0.0,0.0,0.00803212851406,0.132530120482,592.0
020010708,0.7265625,0.0542372881356,0.231770833333,0.505353319058,1_7_8,0.0804020100503,0.753768844221,0.165829145729,0.826271186441,0.173728813559,0.0,0.991525423729,0.0,0.00847457627119,0.0166666666667,0.141666666667,597.0
020010709,0.737704918033,0.0301724137931,0.239344262295,0.321052631579,1_7_9,0.0727272727273,0.745454545455,0.181818181818,0.945355191257,0.0546448087432,0.0,1.0,0.0,0.0,0.0109289617486,0.191256830601,330.0
020010710,0.771260997067,0.0471014492754,0.190615835777,0.268779342723,1_7_10,0.0677083333333,0.755208333333,0.177083333333,0.886462882096,0.100436681223,0.0131004366812,0.995633187773,0.0,0.00436681222707,0.00431034482759,0.155172413793,384.0
020010711,0.712121212121,0.0342465753425,0.262626262626,0.372928176796,1_7_11,0.075117370892,0.746478873239,0.178403755869,0.785185185185,0.207407407407,0.00740740740741,1.0,0.0,0.0,0.0142857142857,0.05,213.0
020010712,0.68,0.0511627906977,0.283333333333,0.4325,1_7_12,0.0414201183432,0.757396449704,0.201183431953,0.820809248555,0.150289017341,0.028901734104,0.994219653179,0.0,0.00578034682081,0.0114285714286,0.142857142857,507.0
020010713,0.747572815534,0.0128205128205,0.242718446602,0.25702811245,1_7_13,0.0498245614035,0.891929824561,0.0582456140351,0.90625,0.078125,0.015625,1.0,0.0,0.0,0.03125,0.140625,1425.0
020010801,0.661392405063,0.0412844036697,0.310126582278,0.515151515152,1_8_1,0.0823863636364,0.664772727273,0.252840909091,0.887700534759,0.106951871658,0.00534759358289,0.994652406417,0.0,0.00534759358289,0.00531914893617,0.101063829787,352.0
020010802,0.666666666667,0.0575035063114,0.292658730159,0.619625137817,1_8_2,0.0672205438066,0.697885196375,0.234894259819,0.877224199288,0.122775800712,0.0,0.996441281139,0.0,0.00355871886121,0.00529100529101,0.10405643739,1324.0
020010803,0.686059275521,0.0487062404871,0.278814489572,0.542079207921,1_8_3,0.070652173913,0.715579710145,0.213768115942,0.901826484018,0.0958904109589,0.00228310502283,0.993150684932,0.0,0.00684931506849,0.00669642857143,0.131696428571,1104.0
020010804,0.69,0.0495867768595,0.274,0.416547788873,1_8_4,0.0709459459459,0.748310810811,0.180743243243,0.904109589041,0.0890410958904,0.00684931506849,0.989726027397,0.0,0.0102739726027,0.0135593220339,0.132203389831,592.0
020010805,0.749253731343,0.0346153846154,0.223880597015,0.469298245614,1_8_5,0.0424448217317,0.792869269949,0.164685908319,0.929906542056,0.0700934579439,0.0,0.981308411215,0.0140186915888,0.00467289719626,0.00934579439252,0.177570093458,589.0
020010806,0.673340358272,0.0434131736527,0.296101159115,0.551859099804,1_8_6,0.0847902097902,0.714160839161,0.201048951049,0.920212765957,0.040780141844,0.0390070921986,1.0,0.0,0.0,0.041958041958,0.0909090909091,1144.0
020010807,0.672760511883,0.0466321243523,0.294332723949,0.573529411765,1_8_7,0.095952023988,0.691154422789,0.212893553223,0.923076923077,0.0732600732601,0.003663003663,0.994505494505,0.0,0.00549450549451,0.00534759358289,0.0534759358289,1334.0
020010808,0.686170212766,0.0264150943396,0.295212765957,0.544927536232,1_8_8,0.107623318386,0.699551569507,0.192825112108,0.893617021277,0.0851063829787,0.0212765957447,0.978723404255,0.0106382978723,0.0106382978723,0.00529100529101,0.10582010582,446.0
020010809,0.651394422311,0.0267857142857,0.330677290837,0.538784067086,1_8_9,0.124457308249,0.622286541245,0.253256150507,0.933852140078,0.0466926070039,0.0194552529183,1.0,0.0,0.0,0.0,0.0933852140078,691.0
020010810,0.783439490446,0.0501930501931,0.175159235669,0.461734693878,1_8_10,0.085393258427,0.737078651685,0.177528089888,0.812154696133,0.187845303867,0.0,0.988950276243,0.0,0.0110497237569,0.0,0.182795698925,445.0
020010901,0.705223880597,0.0257731958763,0.276119402985,0.392682926829,1_9_1,0.0924657534247,0.688356164384,0.219178082192,0.925465838509,0.0621118012422,0.0124223602484,1.0,0.0,0.0,0.0248447204969,0.111801242236,292.0
020010902,0.70985915493,0.0526315789474,0.250704225352,0.254716981132,1_9_2,0.0927835051546,0.685567010309,0.221649484536,0.857142857143,0.137566137566,0.00529100529101,0.989417989418,0.0,0.010582010582,0.020725388601,0.19689119171,388.0
020010903,0.762611275964,0.0190839694656,0.222551928783,0.265449438202,1_9_3,0.0957683741648,0.721603563474,0.182628062361,0.825396825397,0.0793650793651,0.0952380952381,0.89417989418,0.0,0.10582010582,0.0666666666667,0.128205128205,449.0
020010904,0.747863247863,0.0591397849462,0.205128205128,0.234567901235,1_9_4,0.08984375,0.796875,0.11328125,0.842105263158,0.15037593985,0.00751879699248,0.977443609023,0.0,0.0225563909774,0.0149253731343,0.246268656716,256.0
020010905,0.710227272727,0.0808823529412,0.227272727273,0.410989010989,1_9_5,0.146699266504,0.731051344743,0.122249388753,0.727272727273,0.160427807487,0.112299465241,0.989304812834,0.00534759358289,0.00534759358289,0.145833333333,0.286458333333,409.0
020010906,0.769230769231,0.0454545454545,0.194139194139,0.311151079137,1_9_6,0.0875706214689,0.765536723164,0.146892655367,0.85549132948,0.138728323699,0.00578034682081,0.982658959538,0.0115606936416,0.00578034682081,0.0285714285714,0.257142857143,354.0
020010907,0.778494623656,0.0448548812665,0.184946236559,0.324074074074,1_9_7,0.0714285714286,0.812925170068,0.115646258503,0.817857142857,0.171428571429,0.0107142857143,0.982142857143,0.00714285714286,0.0107142857143,0.0659722222222,0.208333333333,588.0
020010908,0.705627705628,0.0578034682081,0.251082251082,0.358024691358,1_9_8,0.126436781609,0.724137931034,0.149425287356,0.924137931034,0.0689655172414,0.00689655172414,0.986206896552,0.0,0.0137931034483,0.0134228187919,0.187919463087,261.0
020010909,0.737913486005,0.0397350993377,0.23155216285,0.264462809917,1_9_9,0.0732484076433,0.762738853503,0.164012738854,0.870535714286,0.129464285714,0.0,1.0,0.0,0.0,0.0126582278481,0.147679324895,628.0
020010910,0.685185185185,0.0176991150442,0.302469135802,0.295264623955,1_9_10,0.0460704607046,0.758807588076,0.19512195122,0.88679245283,0.11320754717,0.0,0.971698113208,0.0,0.0283018867925,0.00925925925926,0.12037037037,369.0
020010911,0.772486772487,0.0135135135135,0.216931216931,0.305263157895,1_9_11,0.0521327014218,0.829383886256,0.118483412322,0.931034482759,0.0689655172414,0.0,0.991379310345,0.0,0.00862068965517,0.0344827586207,0.112068965517,422.0
020010912,0.752,0.0309278350515,0.224,0.316239316239,1_9_12,0.0529100529101,0.804232804233,0.142857142857,0.932432432432,0.0675675675676,0.0,1.0,0.0,0.0,0.0263157894737,0.157894736842,378.0
020010913,0.771241830065,0.0483870967742,0.18954248366,0.427293064877,1_9_13,0.237288135593,0.722033898305,0.0406779661017,0.890052356021,0.109947643979,0.0,1.0,0.0,0.0,0.0,0.0746268656716,590.0
020010914,0.710638297872,0.0290697674419,0.268085106383,0.27816091954,1_9_14,0.0711462450593,0.750988142292,0.177865612648,0.809917355372,0.165289256198,0.0247933884298,0.98347107438,0.00826446280992,0.00826446280992,0.175675675676,0.135135135135,253.0
020010915,0.824175824176,0.0196078431373,0.159340659341,0.164744645799,1_9_15,0.0840336134454,0.764705882353,0.151260504202,0.72,0.15,0.13,0.87,0.0,0.13,0.110169491525,0.152542372881,238.0
020010916,0.826446280992,0.031007751938,0.147107438017,0.436708860759,1_9_16,0.098294884654,0.817452357071,0.0842527582748,0.713768115942,0.0833333333333,0.202898550725,0.95652173913,0.0,0.0434782608696,0.367952522255,0.323442136499,997.0
020010917,0.827586206897,0.0185873605948,0.156739811912,0.399224806202,1_9_17,0.119444444444,0.766666666667,0.113888888889,0.78640776699,0.194174757282,0.0194174757282,0.95145631068,0.0,0.0485436893204,0.115942028986,0.251207729469,360.0
020010918,0.805653710247,0.0338983050847,0.166077738516,0.222375690608,1_9_18,0.0860759493671,0.817721518987,0.0962025316456,0.919254658385,0.0745341614907,0.00621118012422,1.0,0.0,0.0,0.00591715976331,0.165680473373,395.0
020010919,0.720720720721,0.0243902439024,0.261261261261,0.143564356436,1_9_19,0.0672268907563,0.773109243697,0.159663865546,0.931034482759,0.0689655172414,0.0,0.98275862069,0.0,0.0172413793103,0.0983606557377,0.16393442623,119.0
020011001,0.755364806867,0.0588235294118,0.197424892704,0.225621414914,1_10_1,0.116352201258,0.610062893082,0.27358490566,0.830508474576,0.161016949153,0.00847457627119,0.991525423729,0.0,0.00847457627119,0.025,0.0833333333333,318.0
020011002,0.72247706422,0.0483383685801,0.240825688073,0.480633802817,1_10_2,0.0615079365079,0.757936507937,0.180555555556,0.882783882784,0.10989010989,0.00732600732601,0.941391941392,0.0,0.0586080586081,0.0,0.104316546763,504.0
020011003,0.698985343856,0.0534351145038,0.261555806088,0.603818615752,1_10_3,0.101020408163,0.713265306122,0.185714285714,0.830039525692,0.152173913043,0.0177865612648,0.970355731225,0.00197628458498,0.0276679841897,0.0504854368932,0.165048543689,980.0
020011004,0.678481012658,0.0289855072464,0.301265822785,0.526066350711,1_10_4,0.07962529274,0.695550351288,0.224824355972,0.905405405405,0.0900900900901,0.0045045045045,0.990990990991,0.0,0.00900900900901,0.00448430493274,0.103139013453,427.0
020011005,0.72460496614,0.0243161094225,0.257336343115,0.512087912088,1_10_5,0.128205128205,0.69033530572,0.181459566075,0.824034334764,0.150214592275,0.0257510729614,0.974248927039,0.0,0.0257510729614,0.0423728813559,0.10593220339,507.0
