Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020010210,0.647577092511,0.109090909091,0.312775330396,0.949152542373,0.305810397554,0.672782874618,0.0214067278287,327.0,0.0892857142857,0.660714285714,0.25,0.892857142857,0.0,0.107142857143,0.181818181818,0.409090909091,0.590909090909,1009.90176032,1421.55247949,816.408021444,0.924528301887,0.0114942528736,0.390804597701,0.35815014497,0.35815014497,2,,1_2_10
020010211,0.677130044843,0.0848484848485,0.282511210762,0.988304093567,0.270049099836,0.716857610475,0.013093289689,611.0,0.14201183432,0.544378698225,0.313609467456,0.94674556213,0.0118343195266,0.0414201183432,0.265,0.455,0.545,996.524009501,1447.10687103,794.389481472,0.94701986755,0.0287356321839,0.357512953368,0.352403676721,0.352403676721,2,6.6626687129,1_2_11
020010212,0.677192982456,0.0492610837438,0.239766081871,0.938416422287,0.302040816327,0.688979591837,0.00897959183673,1225.0,0.190625,0.55625,0.253125,0.896875,0.00625,0.096875,0.303278688525,0.404371584699,0.595628415301,1153.11576287,1663.16269584,931.658416203,0.869318181818,0.0129032258065,0.337950138504,0.319480919161,0.319480919161,2,23.5283245353,1_2_12
020010213,0.717647058824,0.0615384615385,0.261764705882,0.975409836066,0.285714285714,0.701680672269,0.0126050420168,476.0,0.126050420168,0.436974789916,0.436974789916,0.899159663866,0.0,0.100840336134,0.228395061728,0.537037037037,0.462962962963,957.428334479,1450.8606,747.576460197,0.923611111111,0.0444444444444,0.396226415094,0.386600767741,0.386600767741,2,,1_2_13
020010214,0.719844357977,0.0561224489796,0.264591439689,0.988023952096,0.252906976744,0.723837209302,0.0232558139535,688.0,0.139393939394,0.472727272727,0.387878787879,0.884848484848,0.0363636363636,0.0787878787879,0.367816091954,0.486590038314,0.513409961686,847.656684859,1418.01298932,626.647917816,0.949685534591,0.039603960396,0.303278688525,0.326279624114,0.326279624114,2,,1_2_14
020010215,0.708860759494,0.0883720930233,0.254972875226,0.935064935065,0.269484808454,0.702774108322,0.0277410832232,757.0,0.173611111111,0.423611111111,0.402777777778,0.923611111111,0.0416666666667,0.0347222222222,0.348920863309,0.474820143885,0.525179856115,834.88947932,1373.17787895,622.120718176,0.900497512438,0.0142857142857,0.227272727273,0.253107510626,0.253107510626,2,,1_2_15
020010216,0.781731909846,0.0476878612717,0.199288256228,0.965425531915,0.252659574468,0.734042553191,0.0132978723404,1128.0,0.123966942149,0.35261707989,0.523415977961,0.853994490358,0.0192837465565,0.126721763085,0.387387387387,0.378378378378,0.621621621622,738.673263238,1320.38635848,522.051666703,0.87969924812,0.037037037037,0.27602905569,0.299368905284,0.299368905284,2,0.282289364149,1_2_16
020010217,0.666666666667,0.105555555556,0.289855072464,0.925925925926,0.321629213483,0.661516853933,0.0168539325843,712.0,0.08,0.493333333333,0.426666666667,0.806666666667,0.08,0.113333333333,0.229074889868,0.409691629956,0.590308370044,823.317130264,1330.3686545,619.499502716,0.866359447005,0.0276243093923,0.316279069767,0.316509292982,0.316509292982,2,,1_2_17
020010218,0.62874251497,0.0909090909091,0.347305389222,0.968253968254,0.304166666667,0.68125,0.0145833333333,480.0,0.0737704918033,0.581967213115,0.344262295082,0.94262295082,0.0327868852459,0.0245901639344,0.222972972973,0.445945945946,0.554054054054,887.810561679,1345.54210551,691.746760739,0.844594594595,0.0406504065041,0.321917808219,0.327689194079,0.327689194079,2,,1_2_18
020010219,0.734449760766,0.0780780780781,0.224880382775,0.939393939394,0.235831809872,0.753199268739,0.0109689213894,547.0,0.129032258065,0.462365591398,0.408602150538,0.860215053763,0.0537634408602,0.0860215053763,0.285,0.42,0.58,837.668021334,1294.84948444,646.379009512,0.892156862745,0.0125,0.263157894737,0.273800107877,0.273800107877,2,0.282289364149,1_2_19
020010301,0.728682170543,0.0472972972973,0.260981912145,0.940476190476,0.348484848485,0.646464646465,0.00505050505051,594.0,0.00632911392405,0.329113924051,0.664556962025,0.632911392405,0.120253164557,0.246835443038,0.303664921466,0.350785340314,0.649214659686,1948.13724206,1964.39940895,922.007748602,0.751412429379,0.0141843971631,0.120481927711,0.168694926863,0.168694926863,2,11.6170479756,1_3_1
020010302,0.648514851485,0.067615658363,0.185643564356,0.941558441558,0.283687943262,0.695035460993,0.0212765957447,564.0,0.0344827586207,0.310344827586,0.655172413793,0.751724137931,0.0965517241379,0.151724137931,0.360248447205,0.360248447205,0.639751552795,1733.16827525,1820.17431162,1157.64767775,0.834532374101,0.133802816901,0.153333333333,0.289701703537,0.289701703537,2,11.4694409258,1_3_2
020010303,0.722891566265,0.0683229813665,0.267469879518,0.931034482759,0.370257966616,0.623672230653,0.00606980273141,659.0,0.037037037037,0.345679012346,0.617283950617,0.62962962963,0.117283950617,0.253086419753,0.3,0.4,0.6,1700.52748093,1771.64159993,1171.8821533,0.858536585366,0.00793650793651,0.191489361702,0.22087553567,0.22087553567,2,0.282289364149,1_3_3
020010304,0.681647940075,0.112195121951,0.280898876404,0.914728682171,0.376168224299,0.609813084112,0.0140186915888,428.0,0.0169491525424,0.364406779661,0.618644067797,0.771186440678,0.0508474576271,0.177966101695,0.340909090909,0.386363636364,0.613636363636,1454.91121966,1615.28261984,1293.65625956,0.825503355705,0.0697674418605,0.243697478992,0.297775724252,0.297775724252,2,11.4101721941,1_3_4
020010305,0.714987714988,0.0505709624796,0.271498771499,0.895652173913,0.365549493375,0.628994544037,0.00545596258769,1283.0,0.0922330097087,0.334951456311,0.572815533981,0.752427184466,0.174757281553,0.0728155339806,0.390776699029,0.281553398058,0.718446601942,1287.1441501,1502.63433912,1124.11330474,0.778364116095,0.0138888888889,0.154046997389,0.192835352669,0.192835352669,2,,1_3_5
020010306,0.744285714286,0.0811287477954,0.211428571429,0.97609561753,0.318403115871,0.671859785784,0.00973709834469,1027.0,0.0816326530612,0.342857142857,0.575510204082,0.930612244898,0.0,0.069387755102,0.304985337243,0.387096774194,0.612903225806,1156.33312448,1452.38967432,981.760412574,0.825622775801,0.0335820895522,0.0974025974026,0.176685442473,0.176685442473,2,13.7244236871,1_3_6
020010307,0.749152542373,0.0675105485232,0.216949152542,0.981481481481,0.267990074442,0.709677419355,0.0223325062035,403.0,0.0943396226415,0.367924528302,0.537735849057,0.905660377358,0.0188679245283,0.0754716981132,0.351351351351,0.412162162162,0.587837837838,1102.45626335,1391.91835425,933.425473809,0.858695652174,0.00961538461538,0.107913669065,0.168722266192,0.168722266192,2,0.282289364149,1_3_7
020010308,0.69573283859,0.0717821782178,0.285714285714,0.817543859649,0.323713927227,0.670012547051,0.00627352572146,797.0,0.103004291845,0.309012875536,0.587982832618,0.875536480687,0.0128755364807,0.111587982833,0.346303501946,0.350194552529,0.649805447471,793.636657992,1263.67529956,603.265629965,0.894736842105,0.0215053763441,0.297520661157,0.30290834873,0.30290834873,2,,1_3_8
020010309,0.793237971391,0.0408805031447,0.185955786736,0.911290322581,0.295787545788,0.696886446886,0.00732600732601,1092.0,0.0737463126844,0.250737463127,0.675516224189,0.808259587021,0.0265486725664,0.165191740413,0.357894736842,0.352631578947,0.647368421053,851.982590448,1258.23656307,674.022941643,0.864468864469,0.0340909090909,0.213068181818,0.255222839617,0.255222839617,2,13.5604573205,1_3_9
020010310,0.761627906977,0.0731132075472,0.207364341085,0.873563218391,0.307382550336,0.685906040268,0.00671140939597,745.0,0.105263157895,0.328947368421,0.565789473684,0.885964912281,0.0131578947368,0.100877192982,0.329501915709,0.348659003831,0.651340996169,855.436365674,1218.60711622,690.063810111,0.806282722513,0.027027027027,0.0909090909091,0.165462086112,0.165462086112,2,,1_3_10
020010311,0.753320683112,0.0525059665871,0.223908918406,0.918918918919,0.292617449664,0.687248322148,0.0201342281879,745.0,0.0539215686275,0.28431372549,0.661764705882,0.867647058824,0.0343137254902,0.0980392156863,0.355805243446,0.370786516854,0.629213483146,790.85171536,1132.86456349,630.189585122,0.817073170732,0.0402010050251,0.076,0.167116534746,0.167116534746,2,,1_3_11
020010312,0.727748691099,0.0885245901639,0.219895287958,0.940828402367,0.319073083779,0.664884135472,0.0160427807487,561.0,0.0817610062893,0.25786163522,0.660377358491,0.798742138365,0.0251572327044,0.176100628931,0.386740331492,0.337016574586,0.662983425414,899.779671249,1203.44875276,738.605081705,0.826666666667,0.013986013986,0.131736526946,0.183838319517,0.183838319517,2,13.5427620149,1_3_12
020010313,0.712121212121,0.078431372549,0.238636363636,1.0,0.307086614173,0.685039370079,0.00787401574803,381.0,0.021978021978,0.285714285714,0.692307692308,0.956043956044,0.010989010989,0.032967032967,0.474576271186,0.21186440678,0.78813559322,1076.60920204,1297.93654021,917.837435246,0.860215053763,0.0423728813559,0.12037037037,0.201787320946,0.201787320946,2,0.282289364149,1_3_13
020010314,0.728813559322,0.0889830508475,0.227118644068,0.984848484848,0.373673036093,0.624203821656,0.00212314225053,471.0,0.107692307692,0.253846153846,0.638461538462,0.761538461538,0.0769230769231,0.161538461538,0.421768707483,0.278911564626,0.721088435374,1105.05225897,1332.79493362,944.85322846,0.857142857143,0.0169491525424,0.117647058824,0.180362418319,0.180362418319,2,,1_3_14
020010315,0.669367909238,0.0842572062084,0.283630470016,0.927756653992,0.268090154211,0.722419928826,0.00948991696323,843.0,0.0737704918033,0.315573770492,0.610655737705,0.823770491803,0.016393442623,0.159836065574,0.338709677419,0.383870967742,0.616129032258,1059.90959365,1329.226093,897.085184216,0.775401069519,0.0208333333333,0.111486486486,0.17058440015,0.17058440015,2,,1_3_15
020010316,0.742481203008,0.0661938534279,0.223684210526,0.980198019802,0.267217630854,0.731404958678,0.00137741046832,726.0,0.111111111111,0.318181818182,0.570707070707,0.828282828283,0.0252525252525,0.146464646465,0.448818897638,0.338582677165,0.661417322835,1054.34608502,1344.43528073,889.067938041,0.820809248555,0.0116279069767,0.094262295082,0.157447555852,0.157447555852,2,,1_3_16
020010317,0.688118811881,0.0885245901639,0.274752475248,0.916201117318,0.292469352014,0.704028021016,0.00350262697023,571.0,0.103658536585,0.237804878049,0.658536585366,0.75,0.0487804878049,0.201219512195,0.291208791209,0.313186813187,0.686813186813,1231.98086552,1428.7371682,1071.59458172,0.854166666667,0.00709219858156,0.135593220339,0.1840159453,0.1840159453,2,,1_3_17
020010318,0.732421875,0.0648379052369,0.240234375,0.982857142857,0.346104725415,0.647509578544,0.00638569604087,783.0,0.0290697674419,0.255813953488,0.71511627907,0.860465116279,0.0232558139535,0.116279069767,0.341991341991,0.298701298701,0.701298701299,1267.21969203,1421.07934856,1110.0443709,0.842105263158,0.0511363636364,0.056338028169,0.165559671284,0.165559671284,2,,1_3_18
020010319,0.751470588235,0.0589318600368,0.238235294118,0.95498392283,0.331366764995,0.661750245821,0.00688298918387,1017.0,0.0673400673401,0.447811447811,0.484848484848,0.811447811448,0.040404040404,0.148148148148,0.256559766764,0.408163265306,0.591836734694,1452.20203125,1573.23352818,1294.38881363,0.830065359477,0.0168067226891,0.185534591195,0.220756100006,0.220756100006,2,,1_3_19
020010320,0.697580645161,0.0597826086957,0.282258064516,0.954128440367,0.375314861461,0.622166246851,0.00251889168766,397.0,0.00961538461538,0.211538461538,0.778846153846,0.442307692308,0.0865384615385,0.471153846154,0.286956521739,0.217391304348,0.782608695652,1449.00448362,1543.33107156,1293.75600907,0.816666666667,0.0222222222222,0.111111111111,0.175841478249,0.175841478249,2,,1_3_20
020010321,0.711627906977,0.04375,0.26976744186,0.898148148148,0.283333333333,0.71,0.00666666666667,300.0,0.0721649484536,0.237113402062,0.690721649485,0.855670103093,0.0309278350515,0.113402061856,0.293577981651,0.311926605505,0.688073394495,679.419411219,957.174101327,536.737304254,0.772727272727,0.0487804878049,0.040404040404,0.146111637662,0.146111637662,2,44.6396555421,1_3_21
020010322,0.790322580645,0.0472222222222,0.205069124424,0.954314720812,0.35223880597,0.634328358209,0.0134328358209,670.0,0.031914893617,0.276595744681,0.691489361702,0.43085106383,0.106382978723,0.462765957447,0.370731707317,0.312195121951,0.687804878049,1773.79552645,1746.40207871,1057.43976824,0.783505154639,0.0127388535032,0.136842105263,0.181510199441,0.181510199441,2,0.282289364149,1_3_22
020010323,0.726315789474,0.0738255033557,0.245614035088,0.928571428571,0.318996415771,0.666666666667,0.0143369175627,837.0,0.0384615384615,0.25,0.711538461538,0.623076923077,0.0692307692308,0.307692307692,0.393258426966,0.404494382022,0.595505617978,1741.73177567,1778.56368204,1114.16465164,0.81640625,0.0425531914894,0.133333333333,0.205501115925,0.205501115925,2,,1_3_23
020010401,0.67701863354,0.0552546045504,0.296583850932,0.472668810289,0.125,0.688179347826,0.186820652174,1472.0,0.909863945578,0.0578231292517,0.0323129251701,0.988095238095,0.00170068027211,0.0102040816327,0.0467571644042,0.815987933635,0.184012066365,902.050578181,816.931719783,803.882676858,0.974842767296,0.438016528926,0.719457013575,0.898415659198,0.898415659198,1,37.0920043904,1_4_1
020010402,0.678260869565,0.0225563909774,0.315652173913,0.546908315565,0.114703618168,0.64896073903,0.236335642802,1299.0,0.966861598441,0.0292397660819,0.00389863547758,0.998050682261,0.0,0.00194931773879,0.00324675324675,0.931818181818,0.0681818181818,751.74000498,719.485244944,642.128480396,0.964028776978,0.446428571429,0.75974025974,0.929417414587,0.929417414587,1,50.5642821708,1_4_2
020010403,0.595825426945,0.0412213740458,0.277988614801,0.584103512015,0.11354079058,0.687973086627,0.198486122792,1189.0,0.946202531646,0.0537974683544,0.0,0.993670886076,0.00632911392405,0.0,0.046908315565,0.882729211087,0.117270788913,661.846693537,564.126905038,672.553247633,0.979865771812,0.453352769679,0.767590618337,0.941412588603,0.941412588603,1,32.4460851866,1_4_3
020010404,0.711813393529,0.0176531671859,0.252069224981,0.661608497724,0.139805825243,0.612297734628,0.247896440129,1545.0,0.949541284404,0.045871559633,0.0045871559633,0.995412844037,0.00229357798165,0.00229357798165,0.00662251655629,0.933774834437,0.0662251655629,857.336987917,709.831977608,847.826524917,0.970443349754,0.463312368973,0.827814569536,0.986494566983,0.986494566983,1,0.282289364149,1_4_4
020010405,0.67497291441,0.0265625,0.315276273023,0.606625258799,0.136576239476,0.640785781104,0.22263797942,1069.0,0.918088737201,0.0784982935154,0.00341296928328,1.0,0.0,0.0,0.00260416666667,0.932291666667,0.0677083333333,891.922509778,675.704276567,954.220272534,0.9375,0.452579034942,0.783289817232,0.94630529647,0.94630529647,1,0.282289364149,1_4_5
020010406,0.668137687555,0.0282413350449,0.296557811121,0.703488372093,0.108575924469,0.648308418568,0.243115656963,1271.0,0.944903581267,0.0550964187328,0.0,0.994490358127,0.00275482093664,0.00275482093664,0.0308641975309,0.938271604938,0.0617283950617,763.812639912,546.978188228,864.631667438,0.946564885496,0.506666666667,0.729896907216,0.954306693125,0.954306693125,1,0.282289364149,1_4_6
020010407,0.703608247423,0.0215053763441,0.265463917526,0.625373134328,0.164393395549,0.631730078966,0.203876525485,1393.0,0.928400954654,0.0572792362768,0.0143198090692,0.988066825776,0.0,0.0119331742243,0.0455373406193,0.901639344262,0.0983606557377,795.431166569,516.889233921,956.700529293,0.944700460829,0.421787709497,0.726775956284,0.887499655051,0.887499655051,1,26.2505328613,1_4_7
020010408,0.611398963731,0.0634920634921,0.347150259067,0.675350701403,0.144503546099,0.652482269504,0.203014184397,1128.0,0.922848664688,0.0771513353116,0.0,0.99703264095,0.0,0.00296735905045,0.00665188470067,0.911308203991,0.0886917960089,922.131488569,636.498987431,1062.35946076,0.993827160494,0.45,0.742793791574,0.924504511233,0.924504511233,1,27.760206041,1_4_8
020010501,0.678373382625,0.0213333333333,0.314232902033,0.651933701657,0.142630744849,0.591125198098,0.266244057052,631.0,0.830508474576,0.118644067797,0.0508474576271,1.0,0.0,0.0,0.00389105058366,0.926070038911,0.0739299610895,571.464468803,412.404704458,697.085113102,0.945054945055,0.583113456464,0.813229571984,1.06562906514,1.06562906514,1,,1_5_1
020010502,0.632135306554,0.0260586319218,0.363636363636,0.555813953488,0.112570356473,0.652908067542,0.234521575985,533.0,0.845188284519,0.154811715481,0.0,1.0,0.0,0.0,0.00833333333333,0.8875,0.1125,507.865508767,264.807065745,747.199247576,1.0,0.534482758621,0.791666666667,1.02073280438,1.02073280438,1,,1_5_2
020010503,0.599761051374,0.0346153846154,0.238948626045,0.6015625,0.0980603448276,0.707974137931,0.193965517241,928.0,0.932467532468,0.0675324675325,0.0,1.0,0.0,0.0,0.00740740740741,0.930864197531,0.0691358024691,700.080992236,378.026193871,936.809605234,0.988235294118,0.571120689655,0.775308641975,1.03689478973,1.03689478973,1,,1_5_3
020010504,0.644787644788,0.0524822695035,0.313706563707,0.692969870875,0.136666666667,0.605833333333,0.2575,1200.0,0.964803312629,0.0331262939959,0.00207039337474,1.0,0.0,0.0,0.00816326530612,0.934693877551,0.065306122449,829.286997147,481.11185276,1069.6357457,0.987179487179,0.493525179856,0.75306122449,0.963487205707,0.963487205707,1,,1_5_4
020010505,0.641304347826,0.0509383378016,0.278985507246,0.612403100775,0.133437990581,0.703296703297,0.163265306122,637.0,0.966244725738,0.0337552742616,0.0,1.0,0.0,0.0,0.0,0.95041322314,0.0495867768595,724.673762677,407.937466388,1105.67568814,0.989473684211,0.532051282051,0.842975206612,1.05056224003,1.05056224003,1,,1_5_5
020010506,0.564837905237,0.0422832980973,0.259351620948,0.55329153605,0.0968468468468,0.684684684685,0.218468468468,888.0,0.951841359773,0.0481586402266,0.0,0.991501416431,0.0028328611898,0.0056657223796,0.00821917808219,0.904109589041,0.0958904109589,664.723292807,282.639337742,983.538345945,0.914634146341,0.547325102881,0.78904109589,1.01964459035,1.01964459035,1,,1_5_6
020010507,0.715430861723,0.0403225806452,0.258517034068,0.479573712256,0.164154103853,0.670016750419,0.165829145729,597.0,0.933333333333,0.0592592592593,0.00740740740741,0.996296296296,0.0,0.0037037037037,0.0037037037037,0.892592592593,0.107407407407,470.905735948,128.524873295,806.031501547,0.989247311828,0.565068493151,0.807407407407,1.0529245112,1.0529245112,1,,1_5_7
020010601,0.602594339623,0.0248091603053,0.246462264151,0.636542239686,0.105485232068,0.666666666667,0.227848101266,948.0,0.882716049383,0.0771604938272,0.0401234567901,0.953703703704,0.0,0.0462962962963,0.00306748466258,0.944785276074,0.0552147239264,506.073432879,534.377334478,474.67803666,0.978947368421,0.558724832215,0.80981595092,1.04852777373,1.04852777373,1,44.4926199733,1_6_1
020010602,0.581755593804,0.0145772594752,0.213425129088,0.496453900709,0.0936037441498,0.617784711388,0.288611544462,641.0,0.909523809524,0.0904761904762,0.0,1.0,0.0,0.0,0.0,0.938095238095,0.0619047619048,345.448834862,467.630723201,385.537092976,0.981481481481,0.63567839196,0.809523809524,1.10719124921,1.10719124921,1,28.7917133276,1_6_2
020010603,0.593720266413,0.0265210608424,0.234062797336,0.59649122807,0.0939655172414,0.654310344828,0.251724137931,1160.0,0.93137254902,0.0612745098039,0.00735294117647,0.995098039216,0.00490196078431,0.0,0.0,0.985915492958,0.0140845070423,443.273494234,593.363032095,315.339964803,0.98,0.63213811421,0.842723004695,1.12556852613,1.12556852613,1,47.9725297648,1_6_3
020010604,0.745428973277,0.0346083788707,0.232067510549,0.556818181818,0.0988593155894,0.700887198986,0.200253485425,789.0,0.951530612245,0.0459183673469,0.00255102040816,1.0,0.0,0.0,0.00503778337531,0.929471032746,0.0705289672544,322.880046768,579.268934061,233.317286047,0.987341772152,0.614379084967,0.83879093199,1.11032549956,1.11032549956,1,54.524778651,1_6_4
020010605,0.69696969697,0.0235849056604,0.249158249158,0.506060606061,0.105421686747,0.69578313253,0.198795180723,332.0,0.946107784431,0.0479041916168,0.0059880239521,1.0,0.0,0.0,0.00591715976331,0.92899408284,0.0710059171598,255.129116262,650.523816794,184.410292778,0.90625,0.534391534392,0.786982248521,1.00758070327,1.00758070327,1,,1_6_5
020010606,0.66927592955,0.0446927374302,0.313111545988,0.596446700508,0.101933216169,0.641476274165,0.256590509666,569.0,0.927659574468,0.0510638297872,0.0212765957447,0.974468085106,0.00425531914894,0.0212765957447,0.00793650793651,0.956349206349,0.0436507936508,148.174376834,491.587473378,351.386748227,0.980392156863,0.555555555556,0.805555555556,1.04354613557,1.04354613557,1,59.597107966,1_6_6
020010607,0.723830734967,0.0327380952381,0.260579064588,0.578811369509,0.0983935742972,0.640562248996,0.261044176707,498.0,0.915178571429,0.0803571428571,0.00446428571429,0.995535714286,0.00446428571429,0.0,0.00440528634361,0.960352422907,0.0396475770925,139.515179929,296.150031014,528.049842938,0.980392156863,0.570909090909,0.787610619469,1.04375721466,1.04375721466,1,56.90504664,1_6_7
020010608,0.553383458647,0.0186666666667,0.215037593985,0.578217821782,0.0890410958904,0.682191780822,0.228767123288,730.0,0.958904109589,0.041095890411,0.0,1.0,0.0,0.0,0.0101351351351,0.915540540541,0.0844594594595,221.528792471,367.521700577,442.907928508,0.915254237288,0.549773755656,0.77027027027,1.00957091631,1.00957091631,1,27.910936328,1_6_8
020010609,0.672527472527,0.0254777070064,0.317582417582,0.681063122924,0.130019120459,0.605162523901,0.264818355641,1046.0,0.980487804878,0.0121951219512,0.00731707317073,1.0,0.0,0.0,0.00477326968974,0.959427207637,0.0405727923628,327.239540804,286.323936743,559.705729993,0.99173553719,0.552,0.809069212411,1.04430714666,1.04430714666,1,36.2670121752,1_6_9
020010610,0.652519893899,0.0276679841897,0.222811671088,0.517045454545,0.0915662650602,0.604819277108,0.303614457831,415.0,0.93956043956,0.0549450549451,0.00549450549451,1.0,0.0,0.0,0.00518134715026,0.911917098446,0.0880829015544,272.213523781,178.047635717,631.382181669,0.942857142857,0.625514403292,0.766839378238,1.06800105481,1.06800105481,1,71.0896346705,1_6_10
020010701,0.591666666667,0.0193370165746,0.2,0.42071197411,0.103139013453,0.701046337818,0.195814648729,669.0,0.923076923077,0.0730769230769,0.00384615384615,0.992307692308,0.0,0.00769230769231,0.00757575757576,0.912878787879,0.0871212121212,151.539737864,268.619491396,630.197902938,0.955882352941,0.568062827225,0.783269961977,1.03617758484,1.03617758484,1,24.6334314589,1_7_1
020010702,0.207723035952,0.037037037037,0.0612516644474,0.4,0.0246753246753,0.822077922078,0.153246753247,770.0,0.972727272727,0.0181818181818,0.00909090909091,1.0,0.0,0.0,0.0,0.863247863248,0.136752136752,246.26104974,648.323800764,351.678757902,1.0,0.745704467354,0.752136752137,1.1562362368,1.1562362368,1,80.0016761752,1_7_2
020010703,0.701244813278,0.0231213872832,0.215767634855,0.423208191126,0.0766283524904,0.712643678161,0.210727969349,261.0,0.758064516129,0.241935483871,0.0,1.0,0.0,0.0,0.00793650793651,0.873015873016,0.126984126984,367.796379808,767.744916594,481.946979654,1.0,0.492753623188,0.738095238095,0.954708239887,0.954708239887,1,45.128146015,1_7_3
020010704,0.618042226488,0.0388059701493,0.193857965451,0.451178451178,0.0696428571429,0.778571428571,0.151785714286,560.0,0.832089552239,0.164179104478,0.00373134328358,0.988805970149,0.0,0.0111940298507,0.0143884892086,0.895683453237,0.104316546763,427.687713264,765.774719064,556.899796738,0.935483870968,0.540453074434,0.705035971223,0.962933852302,0.962933852302,1,0.282289364149,1_7_4
020010705,0.424083769634,0.0414201183432,0.15445026178,0.323076923077,0.0521091811414,0.741935483871,0.205955334988,403.0,0.87074829932,0.108843537415,0.0204081632653,0.993197278912,0.0,0.00680272108844,0.0136054421769,0.863945578231,0.136054421769,337.653147841,656.414153593,653.448649871,0.9375,0.67037037037,0.69387755102,1.05490880004,1.05490880004,1,16.0628052865,1_7_5
