Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020010402,1_4_2,0.678260869565,0.0225563909774,0.315652173913,0.546908315565,0.114703618168,0.64896073903,0.236335642802,1299.0,0.966861598441,0.0292397660819,0.00389863547758,0.998050682261,0.0,0.00194931773879,0.00324675324675,0.931818181818,0.0681818181818
020010403,1_4_3,0.595825426945,0.0412213740458,0.277988614801,0.584103512015,0.11354079058,0.687973086627,0.198486122792,1189.0,0.946202531646,0.0537974683544,0.0,0.993670886076,0.00632911392405,0.0,0.046908315565,0.882729211087,0.117270788913
020010404,1_4_4,0.711813393529,0.0176531671859,0.252069224981,0.661608497724,0.139805825243,0.612297734628,0.247896440129,1545.0,0.949541284404,0.045871559633,0.0045871559633,0.995412844037,0.00229357798165,0.00229357798165,0.00662251655629,0.933774834437,0.0662251655629
020010405,1_4_5,0.67497291441,0.0265625,0.315276273023,0.606625258799,0.136576239476,0.640785781104,0.22263797942,1069.0,0.918088737201,0.0784982935154,0.00341296928328,1.0,0.0,0.0,0.00260416666667,0.932291666667,0.0677083333333
020010406,1_4_6,0.668137687555,0.0282413350449,0.296557811121,0.703488372093,0.108575924469,0.648308418568,0.243115656963,1271.0,0.944903581267,0.0550964187328,0.0,0.994490358127,0.00275482093664,0.00275482093664,0.0308641975309,0.938271604938,0.0617283950617
020010407,1_4_7,0.703608247423,0.0215053763441,0.265463917526,0.625373134328,0.164393395549,0.631730078966,0.203876525485,1393.0,0.928400954654,0.0572792362768,0.0143198090692,0.988066825776,0.0,0.0119331742243,0.0455373406193,0.901639344262,0.0983606557377
020010408,1_4_8,0.611398963731,0.0634920634921,0.347150259067,0.675350701403,0.144503546099,0.652482269504,0.203014184397,1128.0,0.922848664688,0.0771513353116,0.0,0.99703264095,0.0,0.00296735905045,0.00665188470067,0.911308203991,0.0886917960089
020010501,1_5_1,0.678373382625,0.0213333333333,0.314232902033,0.651933701657,0.142630744849,0.591125198098,0.266244057052,631.0,0.830508474576,0.118644067797,0.0508474576271,1.0,0.0,0.0,0.00389105058366,0.926070038911,0.0739299610895
020010502,1_5_2,0.632135306554,0.0260586319218,0.363636363636,0.555813953488,0.112570356473,0.652908067542,0.234521575985,533.0,0.845188284519,0.154811715481,0.0,1.0,0.0,0.0,0.00833333333333,0.8875,0.1125
020010503,1_5_3,0.599761051374,0.0346153846154,0.238948626045,0.6015625,0.0980603448276,0.707974137931,0.193965517241,928.0,0.932467532468,0.0675324675325,0.0,1.0,0.0,0.0,0.00740740740741,0.930864197531,0.0691358024691
020010504,1_5_4,0.644787644788,0.0524822695035,0.313706563707,0.692969870875,0.136666666667,0.605833333333,0.2575,1200.0,0.964803312629,0.0331262939959,0.00207039337474,1.0,0.0,0.0,0.00816326530612,0.934693877551,0.065306122449
020010505,1_5_5,0.641304347826,0.0509383378016,0.278985507246,0.612403100775,0.133437990581,0.703296703297,0.163265306122,637.0,0.966244725738,0.0337552742616,0.0,1.0,0.0,0.0,0.0,0.95041322314,0.0495867768595
020010506,1_5_6,0.564837905237,0.0422832980973,0.259351620948,0.55329153605,0.0968468468468,0.684684684685,0.218468468468,888.0,0.951841359773,0.0481586402266,0.0,0.991501416431,0.0028328611898,0.0056657223796,0.00821917808219,0.904109589041,0.0958904109589
020010507,1_5_7,0.715430861723,0.0403225806452,0.258517034068,0.479573712256,0.164154103853,0.670016750419,0.165829145729,597.0,0.933333333333,0.0592592592593,0.00740740740741,0.996296296296,0.0,0.0037037037037,0.0037037037037,0.892592592593,0.107407407407
020010601,1_6_1,0.602594339623,0.0248091603053,0.246462264151,0.636542239686,0.105485232068,0.666666666667,0.227848101266,948.0,0.882716049383,0.0771604938272,0.0401234567901,0.953703703704,0.0,0.0462962962963,0.00306748466258,0.944785276074,0.0552147239264
020010602,1_6_2,0.581755593804,0.0145772594752,0.213425129088,0.496453900709,0.0936037441498,0.617784711388,0.288611544462,641.0,0.909523809524,0.0904761904762,0.0,1.0,0.0,0.0,0.0,0.938095238095,0.0619047619048
020010603,1_6_3,0.593720266413,0.0265210608424,0.234062797336,0.59649122807,0.0939655172414,0.654310344828,0.251724137931,1160.0,0.93137254902,0.0612745098039,0.00735294117647,0.995098039216,0.00490196078431,0.0,0.0,0.985915492958,0.0140845070423
020010604,1_6_4,0.745428973277,0.0346083788707,0.232067510549,0.556818181818,0.0988593155894,0.700887198986,0.200253485425,789.0,0.951530612245,0.0459183673469,0.00255102040816,1.0,0.0,0.0,0.00503778337531,0.929471032746,0.0705289672544
020010605,1_6_5,0.69696969697,0.0235849056604,0.249158249158,0.506060606061,0.105421686747,0.69578313253,0.198795180723,332.0,0.946107784431,0.0479041916168,0.0059880239521,1.0,0.0,0.0,0.00591715976331,0.92899408284,0.0710059171598
020010606,1_6_6,0.66927592955,0.0446927374302,0.313111545988,0.596446700508,0.101933216169,0.641476274165,0.256590509666,569.0,0.927659574468,0.0510638297872,0.0212765957447,0.974468085106,0.00425531914894,0.0212765957447,0.00793650793651,0.956349206349,0.0436507936508
020010607,1_6_7,0.723830734967,0.0327380952381,0.260579064588,0.578811369509,0.0983935742972,0.640562248996,0.261044176707,498.0,0.915178571429,0.0803571428571,0.00446428571429,0.995535714286,0.00446428571429,0.0,0.00440528634361,0.960352422907,0.0396475770925
020010608,1_6_8,0.553383458647,0.0186666666667,0.215037593985,0.578217821782,0.0890410958904,0.682191780822,0.228767123288,730.0,0.958904109589,0.041095890411,0.0,1.0,0.0,0.0,0.0101351351351,0.915540540541,0.0844594594595
020010609,1_6_9,0.672527472527,0.0254777070064,0.317582417582,0.681063122924,0.130019120459,0.605162523901,0.264818355641,1046.0,0.980487804878,0.0121951219512,0.00731707317073,1.0,0.0,0.0,0.00477326968974,0.959427207637,0.0405727923628
020010610,1_6_10,0.652519893899,0.0276679841897,0.222811671088,0.517045454545,0.0915662650602,0.604819277108,0.303614457831,415.0,0.93956043956,0.0549450549451,0.00549450549451,1.0,0.0,0.0,0.00518134715026,0.911917098446,0.0880829015544
020010701,1_7_1,0.591666666667,0.0193370165746,0.2,0.42071197411,0.103139013453,0.701046337818,0.195814648729,669.0,0.923076923077,0.0730769230769,0.00384615384615,0.992307692308,0.0,0.00769230769231,0.00757575757576,0.912878787879,0.0871212121212
020010702,1_7_2,0.207723035952,0.037037037037,0.0612516644474,0.4,0.0246753246753,0.822077922078,0.153246753247,770.0,0.972727272727,0.0181818181818,0.00909090909091,1.0,0.0,0.0,0.0,0.863247863248,0.136752136752
020010703,1_7_3,0.701244813278,0.0231213872832,0.215767634855,0.423208191126,0.0766283524904,0.712643678161,0.210727969349,261.0,0.758064516129,0.241935483871,0.0,1.0,0.0,0.0,0.00793650793651,0.873015873016,0.126984126984
020010704,1_7_4,0.618042226488,0.0388059701493,0.193857965451,0.451178451178,0.0696428571429,0.778571428571,0.151785714286,560.0,0.832089552239,0.164179104478,0.00373134328358,0.988805970149,0.0,0.0111940298507,0.0143884892086,0.895683453237,0.104316546763
020010705,1_7_5,0.424083769634,0.0414201183432,0.15445026178,0.323076923077,0.0521091811414,0.741935483871,0.205955334988,403.0,0.87074829932,0.108843537415,0.0204081632653,0.993197278912,0.0,0.00680272108844,0.0136054421769,0.863945578231,0.136054421769
020010706,1_7_6,0.378181818182,0.00952380952381,0.145454545455,0.20202020202,0.0833333333333,0.736666666667,0.18,300.0,0.8375,0.15,0.0125,1.0,0.0,0.0,0.0,0.825,0.175
020010707,1_7_7,0.50626118068,0.0308219178082,0.191413237925,0.380281690141,0.0557432432432,0.717905405405,0.226351351351,592.0,0.934156378601,0.0576131687243,0.0082304526749,1.0,0.0,0.0,0.00803212851406,0.867469879518,0.132530120482
020010708,1_7_8,0.508196721311,0.0542372881356,0.162112932605,0.505353319058,0.0804020100503,0.753768844221,0.165829145729,597.0,0.826271186441,0.173728813559,0.0,0.991525423729,0.0,0.00847457627119,0.0166666666667,0.858333333333,0.141666666667
020010709,1_7_9,0.735294117647,0.0301724137931,0.238562091503,0.321052631579,0.0727272727273,0.745454545455,0.181818181818,330.0,0.945355191257,0.0546448087432,0.0,1.0,0.0,0.0,0.0109289617486,0.808743169399,0.191256830601
020010710,1_7_10,0.734636871508,0.0471014492754,0.18156424581,0.268779342723,0.0677083333333,0.755208333333,0.177083333333,384.0,0.886462882096,0.100436681223,0.0131004366812,0.995633187773,0.0,0.00436681222707,0.00431034482759,0.844827586207,0.155172413793
020010711,1_7_11,0.715736040609,0.0342465753425,0.263959390863,0.372928176796,0.075117370892,0.746478873239,0.178403755869,213.0,0.785185185185,0.207407407407,0.00740740740741,1.0,0.0,0.0,0.0142857142857,0.95,0.05
020010712,1_7_12,0.41975308642,0.0511627906977,0.174897119342,0.4325,0.0414201183432,0.757396449704,0.201183431953,507.0,0.820809248555,0.150289017341,0.028901734104,0.994219653179,0.0,0.00578034682081,0.0114285714286,0.857142857143,0.142857142857
020010713,1_7_13,0.0568685376662,0.0128205128205,0.0184638109306,0.25702811245,0.0498245614035,0.891929824561,0.0582456140351,1425.0,0.90625,0.078125,0.015625,1.0,0.0,0.0,0.03125,0.859375,0.140625
020010801,1_8_1,0.647058823529,0.0412844036697,0.303405572755,0.515151515152,0.0823863636364,0.664772727273,0.252840909091,352.0,0.887700534759,0.106951871658,0.00534759358289,0.994652406417,0.0,0.00534759358289,0.00531914893617,0.898936170213,0.101063829787
020010802,1_8_2,0.544129554656,0.0575035063114,0.238866396761,0.619625137817,0.0672205438066,0.697885196375,0.234894259819,1324.0,0.877224199288,0.122775800712,0.0,0.996441281139,0.0,0.00355871886121,0.00529100529101,0.89594356261,0.10405643739
020010803,1_8_3,0.609161793372,0.0487062404871,0.247563352827,0.542079207921,0.070652173913,0.715579710145,0.213768115942,1104.0,0.901826484018,0.0958904109589,0.00228310502283,0.993150684932,0.0,0.00684931506849,0.00669642857143,0.868303571429,0.131696428571
020010804,1_8_4,0.627272727273,0.0495867768595,0.249090909091,0.416547788873,0.0709459459459,0.748310810811,0.180743243243,592.0,0.904109589041,0.0890410958904,0.00684931506849,0.989726027397,0.0,0.0102739726027,0.0135593220339,0.867796610169,0.132203389831
020010805,1_8_5,0.445035460993,0.0346153846154,0.132978723404,0.469298245614,0.0424448217317,0.792869269949,0.164685908319,589.0,0.929906542056,0.0700934579439,0.0,0.981308411215,0.0140186915888,0.00467289719626,0.00934579439252,0.822429906542,0.177570093458
020010806,1_8_6,0.610315186246,0.0434131736527,0.268385864374,0.551859099804,0.0847902097902,0.714160839161,0.201048951049,1144.0,0.920212765957,0.040780141844,0.0390070921986,1.0,0.0,0.0,0.041958041958,0.909090909091,0.0909090909091
020010807,1_8_7,0.610281923715,0.0466321243523,0.266998341625,0.573529411765,0.095952023988,0.691154422789,0.212893553223,1334.0,0.923076923077,0.0732600732601,0.003663003663,0.994505494505,0.0,0.00549450549451,0.00534759358289,0.946524064171,0.0534759358289
020010808,1_8_8,0.64824120603,0.0264150943396,0.278894472362,0.544927536232,0.107623318386,0.699551569507,0.192825112108,446.0,0.893617021277,0.0851063829787,0.0212765957447,0.978723404255,0.0106382978723,0.0106382978723,0.00529100529101,0.89417989418,0.10582010582
020010809,1_8_9,0.540495867769,0.0267857142857,0.274380165289,0.538784067086,0.124457308249,0.622286541245,0.253256150507,691.0,0.933852140078,0.0466926070039,0.0194552529183,1.0,0.0,0.0,0.0,0.906614785992,0.0933852140078
020010810,1_8_10,0.604422604423,0.0501930501931,0.135135135135,0.461734693878,0.085393258427,0.737078651685,0.177528089888,445.0,0.812154696133,0.187845303867,0.0,0.988950276243,0.0,0.0110497237569,0.0,0.817204301075,0.182795698925
020010901,1_9_1,0.71320754717,0.0257731958763,0.279245283019,0.392682926829,0.0924657534247,0.688356164384,0.219178082192,292.0,0.925465838509,0.0621118012422,0.0124223602484,1.0,0.0,0.0,0.0248447204969,0.888198757764,0.111801242236
020010902,1_9_2,0.715909090909,0.0526315789474,0.252840909091,0.254716981132,0.0927835051546,0.685567010309,0.221649484536,388.0,0.857142857143,0.137566137566,0.00529100529101,0.989417989418,0.0,0.010582010582,0.020725388601,0.80310880829,0.19689119171
020010903,1_9_3,0.633004926108,0.0190839694656,0.184729064039,0.265449438202,0.0957683741648,0.721603563474,0.182628062361,449.0,0.825396825397,0.0793650793651,0.0952380952381,0.89417989418,0.0,0.10582010582,0.0666666666667,0.871794871795,0.128205128205
020010904,1_9_4,0.751072961373,0.0591397849462,0.206008583691,0.234567901235,0.08984375,0.796875,0.11328125,256.0,0.842105263158,0.15037593985,0.00751879699248,0.977443609023,0.0,0.0225563909774,0.0149253731343,0.753731343284,0.246268656716
020010905,1_9_5,0.716332378223,0.0808823529412,0.229226361032,0.410989010989,0.146699266504,0.731051344743,0.122249388753,409.0,0.727272727273,0.160427807487,0.112299465241,0.989304812834,0.00534759358289,0.00534759358289,0.145833333333,0.713541666667,0.286458333333
020010906,1_9_6,0.650154798762,0.0454545454545,0.164086687307,0.311151079137,0.0875706214689,0.765536723164,0.146892655367,354.0,0.85549132948,0.138728323699,0.00578034682081,0.982658959538,0.0115606936416,0.00578034682081,0.0285714285714,0.742857142857,0.257142857143
020010907,1_9_7,0.663003663004,0.0448548812665,0.157509157509,0.324074074074,0.0714285714286,0.812925170068,0.115646258503,588.0,0.817857142857,0.171428571429,0.0107142857143,0.982142857143,0.00714285714286,0.0107142857143,0.0659722222222,0.791666666667,0.208333333333
020010908,1_9_8,0.714912280702,0.0578034682081,0.254385964912,0.358024691358,0.126436781609,0.724137931034,0.149425287356,261.0,0.924137931034,0.0689655172414,0.00689655172414,0.986206896552,0.0,0.0137931034483,0.0134228187919,0.812080536913,0.187919463087
020010909,1_9_9,0.498281786942,0.0397350993377,0.156357388316,0.264462809917,0.0732484076433,0.762738853503,0.164012738854,628.0,0.870535714286,0.129464285714,0.0,1.0,0.0,0.0,0.0126582278481,0.852320675105,0.147679324895
020010910,1_9_10,0.315340909091,0.0176991150442,0.139204545455,0.295264623955,0.0460704607046,0.758807588076,0.19512195122,369.0,0.88679245283,0.11320754717,0.0,0.971698113208,0.0,0.0283018867925,0.00925925925926,0.87962962963,0.12037037037
020010911,1_9_11,0.365,0.0135135135135,0.1025,0.305263157895,0.0521327014218,0.829383886256,0.118483412322,422.0,0.931034482759,0.0689655172414,0.0,0.991379310345,0.0,0.00862068965517,0.0344827586207,0.887931034483,0.112068965517
020010912,1_9_12,0.262569832402,0.0309278350515,0.0782122905028,0.316239316239,0.0529100529101,0.804232804233,0.142857142857,378.0,0.932432432432,0.0675675675676,0.0,1.0,0.0,0.0,0.0263157894737,0.842105263158,0.157894736842
020010913,1_9_13,0.786666666667,0.0483870967742,0.193333333333,0.427293064877,0.237288135593,0.722033898305,0.0406779661017,590.0,0.890052356021,0.109947643979,0.0,1.0,0.0,0.0,0.0,0.925373134328,0.0746268656716
020010914,1_9_14,0.710638297872,0.0290697674419,0.268085106383,0.27816091954,0.0711462450593,0.750988142292,0.177865612648,253.0,0.809917355372,0.165289256198,0.0247933884298,0.98347107438,0.00826446280992,0.00826446280992,0.175675675676,0.864864864865,0.135135135135
020010915,1_9_15,0.688073394495,0.0196078431373,0.133027522936,0.164744645799,0.0840336134454,0.764705882353,0.151260504202,238.0,0.72,0.15,0.13,0.87,0.0,0.13,0.110169491525,0.847457627119,0.152542372881
020010916,1_9_16,0.55617352614,0.031007751938,0.0989988876529,0.436708860759,0.098294884654,0.817452357071,0.0842527582748,997.0,0.713768115942,0.0833333333333,0.202898550725,0.95652173913,0.0,0.0434782608696,0.367952522255,0.676557863501,0.323442136499
020010917,1_9_17,0.832807570978,0.0185873605948,0.157728706625,0.399224806202,0.119444444444,0.766666666667,0.113888888889,360.0,0.78640776699,0.194174757282,0.0194174757282,0.95145631068,0.0,0.0485436893204,0.115942028986,0.748792270531,0.251207729469
020010918,1_9_18,0.631578947368,0.0338983050847,0.130193905817,0.222375690608,0.0860759493671,0.817721518987,0.0962025316456,395.0,0.919254658385,0.0745341614907,0.00621118012422,1.0,0.0,0.0,0.00591715976331,0.834319526627,0.165680473373
020010919,1_9_19,0.720720720721,0.0243902439024,0.261261261261,0.143564356436,0.0672268907563,0.773109243697,0.159663865546,119.0,0.931034482759,0.0689655172414,0.0,0.98275862069,0.0,0.0172413793103,0.0983606557377,0.83606557377,0.16393442623
